250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
282.0,0.0
283.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
296.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
302.0,0.0
303.0,0.0
304.0,0.0
305.0,0.0
306.0,0.0
307.0,0.0
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
360.0,0.0
361.0,0.4658
362.0,3.277
363.0,6.7994
364.0,5.4134
365.0,2.8614
366.0,1.8675
367.0,1.4599
368.0,1.233
369.0,1.0813
370.0,0.9665
371.0,0.8952
372.0,0.8656
373.0,0.8558
374.0,0.8412
375.0,0.8198
376.0,0.7971
377.0,0.7757
378.0,0.7572
379.0,0.7502
380.0,0.7482
381.0,0.7415
382.0,0.7338
383.0,0.731
384.0,0.7323
385.0,0.7299
386.0,0.7209
387.0,0.7127
388.0,0.7087
389.0,0.7031
390.0,0.694
391.0,0.6895
392.0,0.6873
393.0,0.6839
394.0,0.6821
395.0,0.6805
396.0,0.6795
397.0,0.6798
398.0,0.6771
399.0,0.6744
400.0,0.6729
401.0,0.6693
402.0,0.6668
403.0,0.668
404.0,0.6702
405.0,0.6694
406.0,0.6673
407.0,0.6651
408.0,0.6663
409.0,0.6691
410.0,0.6691
411.0,0.6692
412.0,0.6712
413.0,0.6713
414.0,0.6688
415.0,0.6671
416.0,0.6682
417.0,0.6696
418.0,0.6688
419.0,0.6676
420.0,0.667
421.0,0.6656
422.0,0.6626
423.0,0.6606
424.0,0.6601
425.0,0.6599
426.0,0.6588
427.0,0.6575
428.0,0.657
429.0,0.6561
430.0,0.6545
431.0,0.6537
432.0,0.6545
433.0,0.6549
434.0,0.6539
435.0,0.6528
436.0,0.6524
437.0,0.6521
438.0,0.6514
439.0,0.6502
440.0,0.649
441.0,0.6478
442.0,0.647
443.0,0.6469
444.0,0.6466
445.0,0.6458
446.0,0.6445
447.0,0.643
448.0,0.6425
449.0,0.643
450.0,0.6436
451.0,0.6436
452.0,0.6426
453.0,0.6417
454.0,0.6417
455.0,0.6417
456.0,0.6413
457.0,0.6411
458.0,0.6407
459.0,0.6397
460.0,0.6387
461.0,0.638
462.0,0.6381
463.0,0.6385
464.0,0.639
465.0,0.6392
466.0,0.6386
467.0,0.6381
468.0,0.6381
469.0,0.6381
470.0,0.638
471.0,0.6378
472.0,0.6376
473.0,0.6374
474.0,0.6372
475.0,0.6373
476.0,0.6373
477.0,0.6369
478.0,0.6361
479.0,0.6362
480.0,0.6374
481.0,0.6379
482.0,0.637
483.0,0.6366
484.0,0.6371
485.0,0.6379
486.0,0.6385
487.0,0.638
488.0,0.6371
489.0,0.6363
490.0,0.6363
491.0,0.6371
492.0,0.6373
493.0,0.6366
494.0,0.636
495.0,0.6358
496.0,0.6357
497.0,0.6351
498.0,0.6351
499.0,0.6358
500.0,0.6365
501.0,0.6371
502.0,0.6371
503.0,0.6369
504.0,0.6367
505.0,0.6366
506.0,0.6369
507.0,0.6373
508.0,0.6376
509.0,0.6377
510.0,0.6377
511.0,0.6375
512.0,0.6378
513.0,0.638
514.0,0.6372
515.0,0.6365
516.0,0.6368
517.0,0.6372
518.0,0.6373
519.0,0.638
520.0,0.6388
521.0,0.6387
522.0,0.6381
523.0,0.6377
524.0,0.6374
525.0,0.6373
526.0,0.6376
527.0,0.6378
528.0,0.6384
529.0,0.6387
530.0,0.6388
531.0,0.6392
532.0,0.639
533.0,0.6386
534.0,0.6385
535.0,0.639
536.0,0.6399
537.0,0.6406
538.0,0.641
539.0,0.6413
540.0,0.6412
541.0,0.6407
542.0,0.64
543.0,0.6396
544.0,0.6391
545.0,0.6389
546.0,0.6392
547.0,0.6395
548.0,0.6399
549.0,0.6406
550.0,0.6409
551.0,0.6403
552.0,0.6394
553.0,0.6399
554.0,0.6405
555.0,0.6403
556.0,0.6398
557.0,0.6401
558.0,0.6414
559.0,0.6423
560.0,0.642
561.0,0.6416
562.0,0.6419
563.0,0.6417
564.0,0.6414
565.0,0.6407
566.0,0.6403
567.0,0.6407
568.0,0.6411
569.0,0.6411
570.0,0.6414
571.0,0.6415
572.0,0.6414
573.0,0.6417
574.0,0.6422
575.0,0.6429
576.0,0.6431
577.0,0.6427
578.0,0.6425
579.0,0.6428
580.0,0.643
581.0,0.643
582.0,0.6431
583.0,0.6427
584.0,0.6424
585.0,0.6424
586.0,0.6423
587.0,0.6422
588.0,0.6426
589.0,0.6434
590.0,0.6443
591.0,0.6445
592.0,0.6443
593.0,0.6437
594.0,0.6427
595.0,0.642
596.0,0.6423
597.0,0.6427
598.0,0.6428
599.0,0.6429
600.0,0.6429
601.0,0.6434
602.0,0.6441
603.0,0.6444
604.0,0.644
605.0,0.6433
606.0,0.6425
607.0,0.6418
608.0,0.6422
609.0,0.6431
610.0,0.6434
611.0,0.643
612.0,0.6425
613.0,0.6428
614.0,0.6434
615.0,0.6437
616.0,0.6436
617.0,0.6434
618.0,0.6435
619.0,0.644
620.0,0.644
621.0,0.6437
622.0,0.6436
623.0,0.644
624.0,0.6439
625.0,0.6435
626.0,0.6439
627.0,0.6444
628.0,0.6444
629.0,0.6442
630.0,0.6441
631.0,0.6446
632.0,0.6447
633.0,0.644
634.0,0.6434
635.0,0.6431
636.0,0.6431
637.0,0.6435
638.0,0.6442
639.0,0.645
640.0,0.6453
641.0,0.6452
642.0,0.6448
643.0,0.6443
644.0,0.644
645.0,0.6443
646.0,0.6447
647.0,0.6445
648.0,0.6438
649.0,0.6425
650.0,0.642
651.0,0.6424
652.0,0.6424
653.0,0.6424
654.0,0.6425
655.0,0.6422
656.0,0.6422
657.0,0.6427
658.0,0.6431
659.0,0.6425
660.0,0.6418
661.0,0.642
662.0,0.6421
663.0,0.6411
664.0,0.6401
665.0,0.6397
666.0,0.6394
667.0,0.639
668.0,0.6386
669.0,0.6382
670.0,0.6379
671.0,0.6379
672.0,0.6381
673.0,0.6381
674.0,0.6374
675.0,0.6363
676.0,0.6353
677.0,0.635
678.0,0.6355
679.0,0.6357
680.0,0.6356
681.0,0.6357
682.0,0.6358
683.0,0.6358
684.0,0.6355
685.0,0.6347
686.0,0.6343
687.0,0.635
688.0,0.6361
689.0,0.6369
690.0,0.6368
691.0,0.6368
692.0,0.6365
693.0,0.6354
694.0,0.6339
695.0,0.6327
696.0,0.6328
697.0,0.6338
698.0,0.6339
699.0,0.6332
700.0,0.6333
701.0,0.6341
702.0,0.635
703.0,0.6354
704.0,0.6354
705.0,0.6356
706.0,0.6357
707.0,0.6359
708.0,0.6359
709.0,0.6353
710.0,0.6345
711.0,0.6338
712.0,0.6335
